avgSpeed,highSpeed,racesTotal,highestSession,Go
89,123,43526,420,0
110,151,40131,1000,0
104,172,1966,250,1
110,208,1004,252,1
88,129,37945,418,0
100,190,37782,1376,0
29,179,98827,3012,1
98,159,83395,5187,1
53,63,290,15,0
104,113,147,50,1
88,132,70056,1200,0
92,136,22197,434,0
88,122,30644,471,0
97,141,188049,1802,0
82,200,103030,3935,1
50,184,124176,1700,1
146,166,55753,503,0
134,136,7035,111,0
143,166,50562,501,0
34,38,6,4,0
240,256,24321,1202,0
42,62,2276,75,0
73,91,77163,300,0
111,134,28598,555,0
134,171,79556,476,0
194,249,53550,800,0
91,119,5442,200,1
104,127,1372,261,0
108,158,47302,400,0
141,276,31395,629,0
91,153,345,100,1
88,144,63615,1300,0
103,165,3641,200,0
78,148,5267,400,0
92,130,175972,2420,0
134,170,36023,398,0
126,161,7301,200,0
79,113,4504,170,0
125,163,307760,4332,1
120,159,83471,5187,0
53,0,0,0,0
73,106,75900,1751,0
106,176,363,101,1
63,652,1976,104,1
68,122,10587,300,0
132,167,79105,476,0
70,99,6735,300,0
115,136,459,49,1
98,178,1280,100,1
105,193,50931,561,0
69,91,8644,307,0
82,133,15988,448,0
94,127,31905,500,0
90,164,12896,602,0
23,27,72,22,0
63,90,205801,1802,1
22,27,5,5,0
120,179,131551,5900,1
99,130,176013,2420,0
95,145,372,100,1
164,219,2625,601,1
116,143,36260,1038,0
65,135,4476,474,0
82,114,241900,6616,0
140,156,6336,200,0
44,52,104,20,0
97,144,62364,1300,0
148,200,80807,1117,0
86,146,23080,453,0
111,137,24666,322,0
84,121,156161,1002,0
124,155,15384,321,0
155,193,21651,311,0
112,138,18655,401,0
83,117,199757,5526,0
62,86,6393,412,0
64,96,22025,555,0
162,213,109504,7140,0
116,165,184956,2010,0
148,169,9868,736,0
103,169,66498,1000,0
116,212,21227,1092,0
161,200,15320,300,0
117,147,16528,800,0
44,133,9807,303,0
95,120,19195,398,0
122,136,1665,54,0
13,13,1,0,0
76,123,21842,2000,0
59,75,2290,100,0
90,166,5584,667,0
82,111,13495,300,0
100,100,1337,1337,0
99,190,37824,1376,0
29,177,30881,825,1
101,150,28286,1813,0
50,184,124199,1700,1
86,179,100457,3012,1
60,118,1787,50,0
166,213,109539,7140,0
123,187,61955,727,0
68,154,373,133,1
59,82,1119,196,0
91,200,102945,3935,1
164,217,5066,2153,1
66,91,66431,1305,0
78,114,236439,6616,1
101,113,144,50,1
131,173,293630,2334,0
73,219,21930,529,0
84,111,36011,1572,0
46,56,1004,110,0
129,167,19240,303,0
125,170,10600,531,0
183,203,24212,1000,0
89,129,110700,1000,0
112,250,1470,100,1
102,145,41300,300,0
108,158,47505,400,0
76,158,260428,1293,0
80,133,16741,600,0
70,118,1776,50,0
107,128,96999,1321,0
77,101,550,352,1
47,103,268338,850,0
79,114,237482,6616,1
86,113,6515,503,0
89,195,30981,521,0
106,134,6975,400,0
36,116,253,119,1
147,171,18093,310,0
39,156,5375,700,1
82,104,641,119,1
146,166,50530,501,0
130,202,30055,1800,1
96,151,7593,300,0
71,90,1932,296,0
84,103,15462,535,0
82,123,6701,700,1
98,123,3906,200,0
237,256,24251,1202,0
94,231,43279,1337,0
89,111,1008,151,0
69,141,15749,1005,0
98,144,62372,1300,0
136,147,23302,734,0
135,168,4132,637,0
90,132,8736,770,0
118,168,49093,793,0
77,207,234226,6616,1
116,131,1551,215,0
93,141,4132,151,0
92,117,5487,200,0
85,153,3829,110,0
88,133,41383,550,0
27,120,37504,5558,1
114,237,10854,308,0
106,145,13161,205,0
93,93,1,1,1
108,148,10361,400,0
129,164,57144,800,0
78,114,241919,6616,0
104,175,48183,604,0
124,217,40957,595,0
90,101,747,100,1
76,185,234061,6616,1
89,129,110699,1000,0
113,180,3081,438,0
76,158,260302,1293,0
117,151,40156,1000,0
145,166,50540,501,0
86,151,81777,1206,0
80,99,11157,300,0
77,99,13960,452,0
116,128,761,50,1
153,196,34469,200,0
87,121,156167,1002,0
121,145,80647,175,0
75,158,260491,1293,0
136,163,22519,401,0
55,543,4613,100,1
119,159,180385,3777,1
104,143,23756,428,0
81,93,235362,6616,1
160,200,66204,1102,1
88,112,4698,246,0
127,226,8751,742,0
105,112,143,50,1
97,161,6069,269,0
86,123,51191,639,0
78,129,37737,418,0
31,32,1,1,0
68,88,91938,1000,0
122,159,83444,5187,0
102,135,8890,230,0
101,130,176115,2420,0
80,129,112412,1100,0
97,161,6068,269,0
88,194,60,51,1
111,169,65908,1000,0
93,176,58792,523,0
119,159,180385,3777,0
139,148,23307,734,0
74,129,112455,1100,0
136,156,933,229,1
91,144,63751,1300,0
91,123,134201,825,0
69,92,3638,219,0
88,100,1231,200,1
57,101,288828,1001,0
89,131,4756,60,0
39,144,34718,1122,0
115,156,8015,400,0
69,85,773,131,0
47,103,22049,612,0
148,161,15507,2542,0
102,112,164,50,1
49,117,14644,400,0
105,136,813,102,1
80,103,15238,535,0
87,132,73528,1800,0
102,131,4802,60,0
64,92,5593,305,0
113,175,213348,7399,0
192,242,12925,1351,0
64,91,66054,1305,0
144,171,16958,204,0
107,138,11417,200,0
91,109,22,11,0
159,193,21684,311,0
108,145,13164,205,0
61,86,55630,2396,0
208,249,53516,800,0
132,160,475,14,1
87,156,1224,153,1
82,91,211,51,1
99,123,344,50,1
41,133,9808,303,0
92,132,8735,770,0
158,221,34774,1200,1
179,221,34865,1200,1
88,195,30982,521,0
193,224,759,126,1
98,120,52550,400,0
131,187,109514,700,0
185,198,420,100,1
144,172,12925,406,0
133,166,162672,4885,1
95,159,20015,2961,0
83,114,238969,6616,0
72,109,10316,402,0
121,192,10000,801,0
66,90,8299,100,0
57,101,289167,1001,0
91,111,7441,600,0
118,147,16647,800,0
103,158,47234,400,0
68,93,1319,71,0
66,120,653827,3501,0
71,120,652469,3501,0
179,221,34865,1200,0
145,180,22420,600,0
68,94,5789,2269,0
147,184,47183,4001,1
110,145,13163,205,0
79,173,31363,7100,1
103,126,3140,62,0
63,90,12465,302,0
97,130,175705,2420,0
88,1500,81253,1206,1
178,221,35002,1200,0
82,166,239,50,1
39,51,5202,400,0
88,129,110702,1000,0
52,65,6779,400,0
