avgSpeed,highSpeed,racesTotal,highestSession,Go
68,154,373,133,1
159,193,21684,311,0
102,113,150,50,1
92,121,17445,300,0
29,177,30881,825,1
55,543,4613,100,1
47,103,268338,850,0
119,159,180385,3777,1
29,179,98827,3012,1
78,129,37737,418,0
119,170,150923,1800,0
101,142,82993,1878,0
132,167,79105,476,0
81,93,235362,6616,1
37,144,34733,1122,0
49,86,137760,3141,0
88,1500,81253,1206,1
102,145,41300,300,0
145,166,50540,501,0
155,193,21651,311,0
88,132,70056,1200,0
88,112,4698,246,0
91,119,5442,200,1
115,226,1072,301,1
97,144,62364,1300,0
81,114,237364,6616,1
125,170,10600,531,0
78,114,236439,6616,1
105,193,50931,561,0
86,179,100457,3012,1
193,224,759,126,1
146,166,55753,503,0
97,161,6069,269,0
192,242,12925,1351,0
88,133,41383,550,0
91,109,22,11,0
148,200,80807,1117,0
84,121,156161,1002,0
76,185,234061,6616,1
66,90,8299,100,0
65,120,653021,3501,0
140,156,6336,200,0
179,221,34865,1200,0
91,123,134201,825,0
136,173,13878,310,0
112,250,1470,100,1
98,144,62372,1300,0
162,213,109504,7140,0
208,249,53516,800,0
158,221,34774,1200,0
75,108,2977,58,0
125,171,51450,950,0
57,648,7036,301,1
103,158,47234,400,0
31,32,1,1,0
149,161,58856,3386,0
50,184,124199,1700,1
111,146,16165,800,0
101,113,144,50,1
0,0,0,0,0
106,139,733,227,1
129,164,57144,800,0
73,91,77163,300,0
105,128,97102,1321,0
82,117,22478,700,0
159,184,177299,1177,0
81,185,232967,6616,1
89,129,110700,1000,0
104,175,48183,604,0
59,90,206040,1802,0
89,123,43526,420,0
86,146,23080,453,0
82,91,211,51,1
98,123,3906,200,0
92,139,3571,420,0
88,129,110702,1000,0
84,187,3868,588,0
84,437,52111,4736,1
91,153,345,100,1
97,130,175705,2420,0
96,151,7593,300,0
69,85,773,131,0
62,86,6393,412,0
107,128,96999,1321,0
64,91,66054,1305,0
107,175,48182,604,0
100,100,1337,1337,0
79,173,31363,7100,1
119,159,180385,3777,0
116,212,21227,1092,0
69,141,15749,1005,0
82,166,239,50,1
147,171,18093,310,0
78,148,5267,400,0
90,101,747,100,1
71,90,1932,296,0
134,170,36023,398,0
90,166,5584,667,0
93,176,58792,523,0
113,131,400,100,1
89,129,110699,1000,0
125,163,307760,4332,1
153,196,34469,200,0
108,158,47302,400,0
117,175,212936,7399,0
97,141,188049,1802,0
112,138,18655,401,0
78,122,297796,5335,0
132,160,475,14,1
