avgSpeed,highSpeed,racesTotal,highestSession,Go
122,136,1665,54,0
104,141,188102,1802,0
81,103,16386,535,0
82,133,15988,448,0
120,173,293611,2334,0
97,144,62364,1300,0
174,215,111426,2155,0
81,185,232967,6616,1
96,151,7593,300,0
75,92,3048,200,0
67,96,4490,201,0
95,145,372,100,1
117,147,16528,800,0
148,184,51389,4001,1
83,154,36199,1123,0
71,104,13286,1093,0
98,178,1280,100,1
50,184,124176,1700,1
80,195,30592,521,0
119,170,150923,1800,0
108,148,10361,400,0
86,151,81777,1206,0
92,132,8735,770,0
106,134,6975,400,0
103,142,15790,401,0
144,172,12925,406,0
103,158,47234,400,0
116,212,21227,1092,0
63,90,205801,1802,1
68,122,10587,300,0
99,190,37824,1376,0
104,113,147,50,1
85,105,4792,96,0
86,179,100457,3012,1
102,145,41300,300,0
106,151,91228,5187,1
39,144,34718,1122,0
179,221,34865,1200,1
125,170,10600,531,0
23,88,700,50,0
73,219,21930,529,0
77,99,13960,452,0
86,123,51191,639,0
76,158,260302,1293,0
78,179,106396,3012,1
157,182,238,218,1
88,132,70056,1200,0
94,231,43279,1337,0
155,195,11417,1345,0
138,172,14462,692,0
77,207,234226,6616,1
144,171,16958,204,0
61,81,3441,200,0
78,129,37737,418,0
67,88,4396,416,0
117,175,212936,7399,0
129,167,19240,303,0
63,69,97,50,0
27,30,2,2,0
80,207,234827,6616,1
127,153,14827,420,0
136,147,23302,734,0
164,219,2625,601,1
0,0,0,0,0
112,250,1470,100,1
107,151,91237,5187,1
111,169,65908,1000,0
68,154,373,133,1
78,179,106142,3012,1
98,123,3906,200,0
108,158,47302,400,0
240,256,24321,1202,0
90,166,5584,667,0
147,184,47183,4001,1
89,129,115849,1100,0
90,129,115990,1100,0
103,169,66498,1000,0
108,145,13164,205,0
105,193,50931,561,0
81,114,237364,6616,1
63,652,1976,104,1
73,104,12814,2269,0
91,144,63751,1300,0
124,155,15384,321,0
92,132,70074,1200,0
91,161,1833,173,1
69,92,3638,219,0
27,31,17,0,0
69,79,26,9,0
102,142,87828,1878,0
124,176,58940,523,0
68,94,5789,2269,0
100,100,1337,1337,0
82,166,239,50,1
30,134,33337,1200,0
83,151,81654,1206,0
75,108,2977,58,0
143,166,50562,501,0
153,196,34469,200,0
79,154,43238,750,0
62,62,410,110,0
112,138,18655,401,0
91,119,5442,200,1
89,124,34697,1163,0
119,159,180385,3777,1
69,87,1564,246,0
173,209,66593,1025,1
77,107,82642,1000,0
108,129,15202,300,0
93,11008,5710,400,1
183,203,24212,1000,0
84,437,52111,4736,1
71,120,652469,3501,0
64,97,47272,506,0
84,103,15462,535,0
104,124,34723,1163,0
101,113,144,50,1
74,154,36100,1123,1
111,182,13780,1091,0
100,150,28314,1813,0
68,93,1319,71,0
102,113,150,50,1
95,130,175985,2420,0
110,140,6640,110,0
90,129,115902,1100,0
159,193,21684,311,0
106,176,363,101,1
116,143,36260,1038,0
36,116,253,119,1
69,85,773,131,0
121,192,10000,801,0
91,111,7441,600,0
73,106,75900,1751,0
96,146,23451,1668,0
81,93,235362,6616,1
69,104,12810,2269,0
134,170,36023,398,0
68,93,4255,101,0
78,114,241919,6616,0
95,137,19453,304,0
48,148,1570,1000,0
114,115,952,300,1
88,129,110702,1000,0
118,168,49093,793,0
154,189,1769,300,1
39,156,5375,700,1
96,133,10188,303,0
135,168,4132,637,0
113,131,1330,200,0
154,169,14773,1044,0
95,120,19195,398,0
132,160,475,14,1
129,164,57144,800,0
179,221,34865,1200,0
81,154,40090,1123,0
158,221,34774,1200,1
102,131,4802,60,0
113,131,400,100,1
101,135,8930,230,0
141,166,6941,342,0
82,123,6701,700,1
111,137,24666,322,0
107,128,96999,1321,0
116,128,761,50,1
144,205,74440,2713,0
22,27,5,5,0
120,179,131551,5900,1
131,187,109514,700,0
105,178,69571,6355,1
74,156,41407,1536,1
65,120,653021,3501,0
145,187,111666,700,0
108,145,13165,205,0
114,185,164573,2224,0
77,101,550,352,1
141,276,31395,629,0
237,256,24251,1202,0
179,221,35001,1200,0
136,156,933,229,1
101,142,82993,1878,0
115,136,459,49,1
57,101,289167,1001,0
88,195,30982,521,0
116,131,1551,215,0
47,103,268338,850,0
30,60,5215,405,0
80,129,112412,1100,0
88,112,4698,246,0
125,163,307760,4332,1
80,133,16741,600,0
165,213,17261,800,0
104,175,48183,604,0
160,200,74582,1300,1
60,124,4318,100,0
115,226,1072,301,1
111,146,16165,800,0
100,134,28903,555,0
89,123,43526,420,0
110,135,3777,400,0
117,151,40156,1000,0
44,52,104,20,0
119,192,12465,801,0
49,86,137760,3141,1
146,166,55753,503,0
134,171,79556,476,0
73,95,1692,200,0
105,136,813,102,1
102,161,63200,555,0
31,32,1,1,0
20,80,791,56,0
151,200,17303,300,0
76,158,260428,1293,0
79,114,237482,6616,1
41,133,9808,303,0
97,130,175705,2420,0
104,151,90319,5187,0
78,114,236439,6616,1
74,129,112455,1100,0
92,130,175972,2420,0
97,161,6069,269,0
14,105,928,70,1
68,88,91938,1000,0
118,205,30795,2267,0
84,111,36011,1572,0
84,121,156161,1002,0
101,112,54,54,1
97,161,6068,269,0
109,145,13102,205,0
69,141,15749,1005,0
208,249,53516,800,0
19,114,2562,500,1
62,120,657228,3501,0
66,91,10340,700,0
53,0,0,0,0
151,218,35706,464,0
93,155,71957,1546,0
106,151,91012,5187,1
87,133,15452,448,0
100,190,37782,1376,0
70,87,1410,134,0
150,166,55756,503,0
99,124,983,124,0
99,123,344,50,1
104,143,23756,428,0
85,109,5447,111,0
122,138,703,49,1
93,176,58792,523,0
29,177,30881,825,0
105,112,143,50,1
92,155,55542,1321,0
88,100,1231,200,1
39,119,1069,138,0
78,142,58995,1212,0
91,153,345,100,1
49,86,137760,3141,0
93,141,4132,151,0
8,111,1240,200,0
122,159,83444,5187,0
148,200,80807,1117,0
26,26,1,1,0
63,90,12465,302,0
157,195,10530,680,0
72,105,114020,3474,0
126,161,7301,200,0
178,221,35002,1200,0
110,151,40131,1000,0
96,122,8648,305,0
56,114,5931,239,0
70,154,40409,1123,1
77,123,24200,400,0
116,165,184956,2010,0
194,249,53550,800,0
155,193,21651,311,0
87,132,73528,1800,0
102,125,1188,125,0
82,129,110851,1000,0
88,194,60,51,1
42,184,124579,1700,0
133,166,162672,4885,1
48,68,36386,501,0
67,180,32699,402,0
81,154,40386,1123,0
82,111,13495,300,0
39,51,5202,400,0
89,111,1008,151,0
62,86,6393,412,0
37,177,31035,825,0
83,117,199757,5526,0
106,151,91156,5187,1
158,221,34774,1200,0
145,166,55740,503,0
98,159,83395,5187,1
105,151,90360,5187,1
75,158,260491,1293,0
86,113,6515,503,0
90,164,12896,602,0
87,131,14081,400,0
102,128,103679,1321,0
107,175,48182,604,0
99,167,54738,600,0
136,163,22519,401,0
78,114,241700,6616,0
92,139,3571,420,0
23,27,72,22,0
89,195,30981,521,0
71,102,9941,637,0
149,161,58856,3386,0
80,175,48404,604,0
108,158,47505,400,0
102,132,15135,401,0
107,132,19132,610,0
79,103,26720,4200,1
149,161,60199,3386,0
64,92,5593,305,0
79,103,27394,4200,1
59,75,2290,100,0
47,103,22049,612,0
120,159,83471,5187,0
53,63,290,15,0
113,185,165725,2224,0
155,200,17301,300,0
147,171,18093,310,0
159,184,177299,1177,0
122,192,12694,801,0
124,163,307761,4332,1
114,146,16218,800,0
148,209,222930,5329,1
100,135,1082,138,0
122,195,90995,1007,0
70,99,6735,300,0
18,66,215,80,0
98,141,188152,1802,0
193,224,759,126,1
78,148,5267,400,0
103,125,1187,125,0
66,90,8299,100,0
82,91,211,51,1
91,123,134201,825,0
99,131,4800,60,0
108,159,28198,802,0
89,129,110699,1000,0
107,158,47385,400,0
60,118,1787,50,0
90,101,747,100,1
91,109,22,11,0
59,82,1119,196,0
105,128,97102,1321,0
101,146,12504,402,0
84,109,11158,424,0
90,90,1,1,0
57,648,7036,301,1
125,171,51450,950,0
77,109,14065,448,0
149,218,35707,464,0
44,133,9807,303,0
98,144,62372,1300,0
127,172,21376,938,0
64,96,22025,555,0
139,148,23307,734,0
110,208,1004,252,1
88,1500,81253,1206,1
119,159,180385,3777,0
104,172,1966,250,1
81,87,3,3,0
79,113,4504,170,0
100,143,17603,580,0
49,117,14644,400,0
71,90,1932,296,0
65,135,4476,474,0
96,129,115883,1100,0
161,200,15320,300,0
96,133,20607,404,0
112,175,212917,7399,0
136,173,13878,310,0
98,125,77024,666,0
184,221,34587,1200,0
94,127,31905,500,0
106,139,733,227,1
82,114,241900,6616,0
91,200,102945,3935,1
134,136,7035,111,0
91,143,122877,1175,0
102,112,164,50,1
99,130,176013,2420,0
88,122,30644,471,0
29,179,98827,3012,1
121,145,80647,175,0
111,134,28598,555,0
37,144,34733,1122,0
102,135,8890,230,0
127,226,8751,742,0
98,113,50,50,1
164,217,5066,2153,1
160,200,73871,1102,1
72,109,10316,402,0
89,131,4756,60,0
55,543,4613,100,1
113,192,10268,801,0
80,103,15238,535,0
73,91,77163,300,0
92,117,5487,200,0
66,120,653827,3501,0
33,60,645,42,0
27,120,35661,3715,1
110,145,13163,205,0
131,173,293630,2334,0
99,124,983,124,1
