avgSpeed,highSpeed,racesTotal,highestSession,Go
102,145,41300,300,0
102,161,63200,555,0
109,145,13102,205,0
92,121,17445,300,0
85,109,2800,102,0
84,111,36011,1572,0
105,112,143,50,1
55,543,4613,100,1
88,132,70056,1200,0
27,120,37504,5558,1
36,116,253,119,1
92,220,1000,110,1
79,173,31363,7100,1
98,144,62372,1300,0
39,156,5375,700,1
158,221,34774,1200,0
92,139,3571,420,0
97,141,188049,1802,0
91,200,102945,3935,1
71,90,1932,296,0
19,114,2562,500,1
49,86,137760,3141,0
80,115,1320,200,1
78,114,237340,6616,1
96,146,23451,1668,0
95,120,19195,398,0
73,95,1692,200,0
79,113,4504,170,0
90,101,747,100,1
89,124,34697,1163,0
76,158,260302,1293,0
27,120,35661,3715,1
135,168,4132,637,0
90,164,12896,602,0
173,209,66593,1025,1
192,242,12925,1351,0
86,123,51191,639,0
133,166,162672,4885,1
81,185,232967,6616,1
125,171,51450,950,0
44,133,9807,303,0
160,200,66204,1102,1
146,166,50530,501,0
107,138,11417,200,0
69,85,773,131,0
105,136,813,102,0
