avgSpeed,highSpeed,racesTotal,highestSession,Go
39,156,5375.0,700.0,1.0
68,88,91938.0,1000.0,0.0
68,122,10587.0,300.0,0.0
118,205,30795.0,2267.0,0.0
125,163,307760.0,4332.0,1.0
111,169,65908.0,1000.0,0.0
134,170,36023.0,398.0,0.0
90,132,8736.0,770.0,0.0
108,187,61826.0,727.0,0.0
116,212,21227.0,1092.0,0.0
82,104,641.0,119.0,1.0
108,158,47505.0,400.0,0.0
53,0,0.0,0.0,0.0
42,184,124579.0,1700.0,0.0
53,63,290.0,15.0,0.0
92,121,17445.0,300.0,0.0
73,158,13041.0,416.0,0.0
124,217,40957.0,595.0,0.0
92,132,8735.0,770.0,0.0
69,92,3638.0,219.0,0.0
118,145,13138.0,205.0,0.0
80,103,15238.0,535.0,0.0
91,153,345.0,100.0,1.0
141,276,31395.0,629.0,0.0
104,172,1966.0,250.0,1.0
77,99,13960.0,452.0,0.0
101,146,12504.0,402.0,0.0
102,145,41300.0,300.0,0.0
76,185,234061.0,6616.0,1.0
144,172,12925.0,406.0,0.0
97,141,188049.0,1802.0,0.0
74,129,112455.0,1100.0,0.0
158,221,34774.0,1200.0,1.0
87,156,1224.0,153.0,1.0
114,115,952.0,300.0,1.0
146,276,31273.0,629.0,0.0
92,120,17195.0,122.0,0.0
50,184,124199.0,1700.0,1.0
120,159,83471.0,5187.0,0.0
79,113,4504.0,170.0,0.0
63,69,97.0,50.0,0.0
115,226,1072.0,301.0,1.0
98,159,83395.0,5187.0,1.0
97,144,62364.0,1300.0,0.0
96,176,57444.0,1740.0,0.0
95,130,175985.0,2420.0,0.0
112,138,18655.0,401.0,0.0
62,86,6393.0,412.0,0.0
155,193,21651.0,311.0,0.0
49,166,34353.0,1136.0,0.0
49,86,137760.0,3141.0,0.0
86,123,51191.0,639.0,0.0
105,112,143.0,50.0,1.0
82,103,15037.0,535.0,0.0
49,117,14644.0,400.0,0.0
107,138,11417.0,200.0,0.0
148,161,15507.0,2542.0,0.0
42,62,2276.0,75.0,0.0
98,178,1280.0,100.0,1.0
136,173,13878.0,310.0,0.0
104,143,23756.0,428.0,0.0
63,652,1976.0,104.0,1.0
0,0,0.0,0.0,0.0
103,125,1187.0,125.0,0.0
64,96,22025.0,555.0,0.0
80,115,1320.0,200.0,1.0
68,154,373.0,133.0,1.0
179,221,34865.0,1200.0,0.0
89,124,34697.0,1163.0,0.0
159,193,21684.0,311.0,0.0
31,32,1.0,1.0,0.0
89,111,1008.0,151.0,0.0
108,148,10361.0,400.0,0.0
82,123,6701.0,700.0,1.0
67,97,1379.0,86.0,0.0
83,151,81654.0,1206.0,0.0
100,190,37782.0,1376.0,0.0
107,138,73697.0,2709.0,0.0
106,139,733.0,227.0,1.0
91,200,102945.0,3935.0,1.0
125,170,10600.0,531.0,0.0
102,113,150.0,50.0,1.0
65,135,4476.0,474.0,0.0
149,161,58856.0,3386.0,0.0
86,146,23080.0,453.0,0.0
61,86,55630.0,2396.0,0.0
68,94,5789.0,2269.0,0.0
19,114,2562.0,500.0,1.0
94,127,31905.0,500.0,0.0
78,114,236439.0,6616.0,1.0
66,91,66431.0,1305.0,0.0
183,203,24212.0,1000.0,0.0
60,118,1787.0,50.0,0.0
133,166,162672.0,4885.0,1.0
102,146,1435.0,239.0,0.0
81,93,235362.0,6616.0,1.0
79,114,237482.0,6616.0,1.0
122,159,83444.0,5187.0,0.0
110,135,3777.0,400.0,0.0
84,103,15462.0,535.0,0.0
44,52,104.0,20.0,0.0
177,204,77906.0,1300.0,0.0
127,141,3473.0,321.0,0.0
87,133,15452.0,448.0,0.0
88,133,41383.0,550.0,0.0
109,154,28010.0,353.0,0.0
86,151,81777.0,1206.0,0.0
59,90,206040.0,1802.0,0.0
107,175,48182.0,604.0,0.0
119,159,180385.0,3777.0,0.0
159,184,177299.0,1177.0,0.0
59,179,102072.0,3012.0,1.0
106,176,363.0,101.0,1.0
114,146,16218.0,800.0,0.0
179,221,35001.0,1200.0,0.0
116,165,184956.0,2010.0,0.0
76,123,21842.0,2000.0,0.0
57,648,7036.0,301.0,1.0
101,130,176115.0,2420.0,0.0
179,221,34865.0,1200.0,1.0
107,128,96999.0,1321.0,0.0
119,159,180385.0,3777.0,1.0
84,187,3868.0,588.0,0.0
84,109,11158.0,424.0,0.0
80,207,234827.0,6616.0,1.0
147,171,18093.0,310.0,0.0
87,130,2071.0,76.0,0.0
47,103,268338.0,850.0,0.0
146,166,55753.0,503.0,0.0
76,158,260302.0,1293.0,0.0
157,182,238.0,218.0,1.0
113,175,213348.0,7399.0,0.0
111,146,16165.0,800.0,0.0
88,132,70056.0,1200.0,0.0
145,166,55740.0,503.0,0.0
29,179,98827.0,3012.0,1.0
88,1500,81253.0,1206.0,1.0
138,172,14462.0,692.0,0.0
85,109,2800.0,102.0,0.0
82,200,103030.0,3935.0,1.0
134,136,7035.0,111.0,0.0
92,132,70074.0,1200.0,0.0
76,158,260428.0,1293.0,0.0
87,132,73528.0,1800.0,0.0
98,123,3906.0,200.0,0.0
158,221,34774.0,1200.0,0.0
129,167,19240.0,303.0,0.0
88,129,110702.0,1000.0,0.0
50,184,124176.0,1700.0,1.0
120,173,293611.0,2334.0,0.0
105,193,50931.0,561.0,0.0
108,129,15202.0,300.0,0.0
102,131,4802.0,60.0,0.0
98,125,77024.0,666.0,0.0
131,187,109514.0,700.0,0.0
192,242,12925.0,1351.0,0.0
72,105,114020.0,3474.0,0.0
97,130,175705.0,2420.0,0.0
164,219,2625.0,601.0,1.0
107,158,47385.0,400.0,0.0
124,163,307761.0,4332.0,1.0
71,90,1932.0,296.0,0.0
102,125,1188.0,125.0,0.0
64,90,205990.0,1802.0,1.0
97,161,6068.0,269.0,0.0
113,131,1330.0,200.0,0.0
73,95,1692.0,200.0,0.0
103,158,47234.0,400.0,0.0
121,145,80647.0,175.0,0.0
101,135,8930.0,230.0,0.0
80,129,112412.0,1100.0,0.0
75,92,3048.0,200.0,0.0
96,130,1295.0,24.0,0.0
81,114,237364.0,6616.0,1.0
98,144,62372.0,1300.0,0.0
166,213,109539.0,7140.0,0.0
118,147,16647.0,800.0,0.0
85,153,3829.0,110.0,0.0
57,101,288828.0,1001.0,0.0
101,142,82993.0,1878.0,0.0
29,177,30881.0,825.0,0.0
104,127,1372.0,261.0,0.0
91,119,5442.0,200.0,1.0
72,91,9036.0,307.0,0.0
65,120,653021.0,3501.0,0.0
34,38,6.0,4.0,0.0
150,166,55756.0,503.0,0.0
114,237,10854.0,308.0,0.0
127,226,8751.0,742.0,0.0
129,164,57144.0,800.0,0.0
136,147,23302.0,734.0,0.0
98,141,188152.0,1802.0,0.0
78,114,241700.0,6616.0,0.0
27,120,35661.0,3715.0,1.0
105,136,813.0,102.0,1.0
90,166,5584.0,667.0,0.0
110,151,40131.0,1000.0,0.0
75,158,260491.0,1293.0,0.0
88,144,63615.0,1300.0,0.0
78,129,37737.0,418.0,0.0
101,150,28286.0,1813.0,0.0
111,134,28598.0,555.0,0.0
102,112,164.0,50.0,1.0
99,130,176013.0,2420.0,0.0
54,117,14800.0,400.0,0.0
124,176,58940.0,523.0,0.0
117,175,212936.0,7399.0,0.0
100,100,1337.0,1337.0,0.0
66,91,10340.0,700.0,0.0
92,117,5487.0,200.0,0.0
99,131,4800.0,60.0,0.0
89,129,110699.0,1000.0,0.0
86,179,100457.0,3012.0,1.0
112,250,1470.0,100.0,1.0
78,114,241919.0,6616.0,0.0
93,141,4132.0,151.0,0.0
117,151,40156.0,1000.0,0.0
125,171,51450.0,950.0,0.0
116,131,1551.0,215.0,0.0
88,100,1231.0,200.0,1.0
39,144,34718.0,1122.0,0.0
83,154,36199.0,1123.0,0.0
145,166,50540.0,501.0,0.0
79,173,31363.0,7100.0,1.0
147,184,47183.0,4001.0,1.0
59,82,1119.0,196.0,0.0
106,134,6975.0,400.0,0.0
122,136,1665.0,54.0,0.0
89,123,43526.0,420.0,0.0
83,117,199757.0,5526.0,0.0
101,113,144.0,50.0,1.0
80,195,30592.0,521.0,0.0
66,120,653827.0,3501.0,0.0
106,145,13161.0,205.0,0.0
91,123,134201.0,825.0,0.0
93,11008,5710.0,400.0,1.0
90,101,747.0,100.0,1.0
102,161,63200.0,555.0,0.0
194,249,53550.0,800.0,0.0
95,120,19195.0,398.0,0.0
143,166,50562.0,501.0,0.0
89,195,30981.0,521.0,0.0
89,129,110700.0,1000.0,0.0
22,27,5.0,5.0,0.0
39,51,5202.0,400.0,0.0
73,106,75900.0,1751.0,0.0
100,113,3071.0,52.0,0.0
113,192,10268.0,801.0,0.0
87,121,156167.0,1002.0,0.0
136,163,22519.0,401.0,0.0
84,111,36011.0,1572.0,0.0
44,133,9807.0,303.0,0.0
66,90,8299.0,100.0,0.0
82,129,110851.0,1000.0,0.0
80,133,16741.0,600.0,0.0
91,144,63751.0,1300.0,0.0
95,145,372.0,100.0,1.0
99,123,344.0,50.0,1.0
76,94,1838.0,246.0,0.0
91,111,7441.0,600.0,0.0
118,168,49093.0,793.0,0.0
95,159,20015.0,2961.0,0.0
65,87,40521.0,301.0,0.0
134,171,79556.0,476.0,0.0
71,120,652469.0,3501.0,0.0
92,220,1000.0,110.0,1.0
160,200,66204.0,1102.0,1.0
162,213,109504.0,7140.0,0.0
46,70,4038.0,68.0,0.0
13,13,1.0,0.0,0.0
91,161,1833.0,173.0,1.0
82,166,239.0,50.0,1.0
88,129,37945.0,418.0,0.0
86,113,6515.0,503.0,0.0
104,124,34723.0,1163.0,0.0
135,168,4132.0,637.0,0.0
74,154,36100.0,1123.0,1.0
27,120,37504.0,5558.0,1.0
130,202,30055.0,1800.0,1.0
92,130,175972.0,2420.0,0.0
60,124,4318.0,100.0,0.0
173,209,66593.0,1025.0,1.0
88,194,60.0,51.0,1.0
185,198,420.0,100.0,1.0
93,176,58792.0,523.0,0.0
99,129,20412.0,420.0,0.0
104,141,188102.0,1802.0,0.0
41,133,9808.0,303.0,0.0
77,207,234226.0,6616.0,1.0
114,185,164573.0,2224.0,0.0
113,131,400.0,100.0,1.0
37,144,34733.0,1122.0,0.0
82,133,15988.0,448.0,0.0
140,156,6336.0,200.0,0.0
108,137,2899.0,1425.0,0.0
