avgSpeed,highSpeed,racesTotal,highestSession,Go
101,150,28286,1813,0
89,195,30981,521,0
88,133,41383,550,0
82,123,6701,700,1
145,166,50540,501,0
110,151,40131,1000,0
29,177,30881,825,0
91,153,345,100,1
82,154,43964,750,0
135,168,4132,637,0
97,130,175705,2420,0
134,170,36023,398,0
106,139,733,227,1
34,38,6,4,0
91,161,1833,173,1
129,167,19240,303,0
68,93,1319,71,0
31,32,1,1,0
147,171,18093,310,0
132,160,475,14,1
114,146,16218,800,0
113,185,165725,2224,0
97,141,188049,1802,0
103,145,697,402,1
92,117,5487,200,0
132,167,79105,476,0
109,154,28010,353,0
75,92,3048,200,0
23,27,72,22,0
155,193,21651,311,0
69,91,8644,307,0
117,178,9128,850,0
112,151,95789,5187,0
92,120,17195,122,0
109,145,13102,205,0
70,99,6735,300,0
118,145,13138,205,0
117,147,16528,800,0
87,133,15452,448,0
95,145,372,100,1
129,164,57144,800,0
82,111,13495,300,0
107,175,48182,604,0
66,90,8299,100,0
94,231,43279,1337,0
76,158,260428,1293,0
71,90,1932,296,0
88,144,63615,1300,0
98,123,3906,200,0
159,193,21684,311,0
80,115,1320,200,1
64,120,658038,3501,0
116,131,1551,215,0
73,95,1692,200,0
91,111,7441,600,0
113,7680,21454,3088,1
158,221,34774,1200,0
118,205,30795,2267,0
63,90,12465,302,0
108,187,61826,727,0
96,133,20607,404,0
136,163,22519,401,0
27,120,35661,3715,1
67,97,1379,86,0
62,86,6393,412,0
130,202,30055,1800,1
92,132,70074,1200,0
68,154,373,133,1
110,208,1004,252,1
88,112,4698,246,0
98,178,1280,100,1
57,101,288828,1001,0
104,141,188102,1802,0
90,90,1,1,0
139,148,23307,734,0
64,91,66054,1305,0
108,129,15202,300,0
157,182,238,218,1
92,121,17445,300,0
124,155,15384,321,0
86,113,6515,503,0
104,175,48183,604,0
108,148,10361,400,0
63,652,1976,104,1
78,129,37737,418,0
91,200,102945,3935,1
99,129,20412,420,0
123,187,61955,727,0
68,88,91938,1000,0
153,196,34469,200,0
161,200,76117,1300,0
90,132,8736,770,0
59,75,2290,100,0
104,137,14809,201,0
133,166,162672,4885,1
84,103,15462,535,0
240,256,24321,1202,0
82,114,241900,6616,0
164,219,2625,601,1
124,176,58940,523,0
101,113,144,50,1
158,221,34774,1200,1
96,122,8648,305,0
124,217,40957,595,0
125,170,10600,531,0
97,161,6069,269,0
97,161,6068,269,0
47,103,22049,612,0
116,128,761,50,1
94,127,31905,500,0
112,138,18655,401,0
75,158,260491,1293,0
112,250,1470,100,1
161,172,494,300,1
59,82,1119,196,0
102,161,63200,555,0
118,168,49093,793,0
105,193,50931,561,0
107,138,73697,2709,0
113,131,1330,200,0
136,156,933,229,1
84,109,11158,424,0
145,166,55740,503,0
87,121,156167,1002,0
119,159,180385,3777,0
112,175,212917,7399,0
113,192,10268,801,0
85,153,3829,110,0
39,144,34718,1122,0
39,51,5202,400,0
91,144,63751,1300,0
117,151,40156,1000,0
110,175,214520,7399,0
93,141,4132,151,0
101,130,176115,2420,0
78,148,5267,400,0
115,226,1072,301,1
106,145,13161,205,0
104,124,34723,1163,0
66,91,66431,1305,0
0,0,0,0,0
111,182,13780,1091,0
78,114,236439,6616,1
114,185,164573,2224,0
71,107,78151,1000,0
63,90,205801,1802,1
61,86,55630,2396,0
108,158,47302,400,0
57,648,7036,301,1
121,192,10000,801,0
88,195,30982,521,0
73,106,75900,1751,0
136,173,13878,310,0
86,151,81777,1206,0
107,132,19132,610,0
114,237,10854,308,0
84,187,3868,588,0
124,163,307761,4332,1
44,133,9807,303,0
78,114,237340,6616,1
122,136,1665,54,0
136,178,3095,507,0
116,212,21227,1092,0
74,129,112455,1100,0
143,166,50562,501,0
95,130,175985,2420,0
160,200,66204,1102,1
82,129,110851,1000,0
99,130,176013,2420,0
65,87,40521,301,0
140,156,6336,200,0
183,203,24212,1000,0
77,207,234226,6616,1
101,142,82993,1878,0
91,123,134201,825,0
115,136,459,49,1
84,154,41115,1123,0
179,221,35001,1200,0
144,205,74440,2713,0
87,132,73528,1800,0
73,91,77163,300,0
84,111,36011,1572,0
162,213,109504,7140,0
87,156,1224,153,1
125,163,307760,4332,1
193,224,759,126,1
78,122,297796,5335,0
89,111,1008,151,0
41,133,9808,303,0
91,109,22,11,0
106,176,363,101,1
150,166,55756,503,0
99,190,37824,1376,0
149,161,60199,3386,0
99,155,73834,1546,0
13,13,1,0,0
88,100,1231,200,1
107,138,11417,200,0
120,159,83471,5187,0
79,114,237482,6616,1
82,91,211,51,1
53,63,290,15,0
102,113,150,50,1
86,123,51191,639,0
146,166,55753,503,0
79,113,4504,170,0
131,173,293630,2334,0
59,90,206040,1802,0
70,118,1776,50,0
102,132,15135,401,0
135,186,2098,465,1
105,128,97102,1321,0
114,115,952,300,1
173,209,66593,1025,1
22,27,5,5,0
92,139,3571,420,0
149,161,58856,3386,0
82,166,239,50,1
81,93,235362,6616,1
67,180,32699,402,0
134,171,79556,476,0
42,62,2276,75,0
72,105,114020,3474,0
106,170,598,200,1
89,129,110700,1000,0
113,175,213348,7399,0
111,134,28598,555,0
110,145,13163,205,0
103,125,1187,125,0
57,101,289167,1001,0
86,146,23080,453,0
99,131,4800,60,0
141,276,31395,629,0
60,118,1787,50,0
65,135,4476,474,0
120,179,131551,5900,1
119,159,180385,3777,1
138,172,14462,692,0
104,127,1372,261,0
237,256,24251,1202,0
73,219,21930,529,0
88,129,110702,1000,0
72,91,9036,307,0
119,170,150923,1800,0
27,120,37504,5558,1
102,145,41300,300,0
83,154,36199,1123,0
69,85,773,131,0
111,137,24666,322,0
55,543,4613,100,1
88,132,70056,1200,0
79,103,29999,4200,1
95,120,19195,398,0
105,112,143,50,1
89,123,43526,420,0
179,221,34865,1200,1
97,185,174099,2224,0
109,138,1674,629,0
29,179,98827,3012,1
114,151,95805,5187,0
76,158,260302,1293,0
84,121,156161,1002,0
98,141,188152,1802,0
50,184,124176,1700,1
103,169,66498,1000,0
122,159,83444,5187,0
60,124,4318,100,0
54,117,14800,400,0
64,96,22025,555,0
37,144,34733,1122,0
81,185,232967,6616,1
166,213,109539,7140,0
148,200,80807,1117,0
113,131,400,100,1
64,99,13374,300,0
